<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<AMOUNT>;<VOLUME>
Yandex clA;D;2024-02-10;000000;3290.4;3290.4;3290.4;3290.4;0;0
Yandex clA;D;2024-02-11;000000;3290.4;3290.4;3290.4;3290.4;0;0
Yandex clA;D;2024-02-12;000000;3296;3317;3226;3304.6;1664563;5450306048.8
Yandex clA;D;2024-02-13;000000;3320;3497.4;3292.4;3477;4107724;14065987464
Yandex clA;D;2024-02-14;000000;3483;3543.8;3392.2;3439.4;3425351;11882759978.2
Yandex clA;D;2024-02-15;000000;3440.6;3497.4;3393.2;3444.2;2913352;10050979790.2
Yandex clA;D;2024-02-16;000000;3445;3464;3362;3417;2463779;8398761967
Yandex clA;D;2024-02-17;000000;3417;3417;3417;3417;0;0
Yandex clA;D;2024-02-18;000000;3417;3417;3417;3417;0;0
Yandex clA;D;2024-02-19;000000;3424.8;3444;3282.6;3310.4;1948365;6555257408.6
Yandex clA;D;2024-02-20;000000;3311;3392.8;3273.8;3314.6;2705903;9021935582.6
Yandex clA;D;2024-02-21;000000;3314.6;3342;3173.8;3246.2;3114489;10119627752.2
Yandex clA;D;2024-02-22;000000;3255;3285;3204;3241.8;1404852;4559373680.8
Yandex clA;D;2024-02-23;000000;3241.8;3241.8;3241.8;3241.8;0;0
Yandex clA;D;2024-02-24;000000;3241.8;3241.8;3241.8;3241.8;0;0
Yandex clA;D;2024-02-25;000000;3241.8;3241.8;3241.8;3241.8;0;0
Yandex clA;D;2024-02-26;000000;3345;3411.2;3294;3404.8;1771546;5960019093.8
Yandex clA;D;2024-02-27;000000;3415;3417;3340;3365.8;1088468;3669027598
Yandex clA;D;2024-02-28;000000;3365.8;3396;3337;3375.8;960594;3230009181.2
Yandex clA;D;2024-02-29;000000;3384;3400;3350;3383;630597;2129122312.6
Yandex clA;D;2024-03-01;000000;3386;3542;3380.2;3539.4;2839678;9892404173.4
Yandex clA;D;2024-03-02;000000;3539.4;3539.4;3539.4;3539.4;0;0
Yandex clA;D;2024-03-03;000000;3539.4;3539.4;3539.4;3539.4;0;0
Yandex clA;D;2024-03-04;000000;3580;3718;3565.2;3700.6;4325306;15837201802.4
Yandex clA;D;2024-03-05;000000;3710;3710;3600.2;3627;2496099;9113856687.8
Yandex clA;D;2024-03-06;000000;3626.8;3626.8;3562.8;3577.8;1381768;4958899900.2
Yandex clA;D;2024-03-07;000000;3567;3670;3546;3623.8;1312072;4722606222.8
Yandex clA;D;2024-03-08;000000;3623.8;3623.8;3623.8;3623.8;0;0
Yandex clA;D;2024-03-09;000000;3623.8;3623.8;3623.8;3623.8;0;0
Yandex clA;D;2024-03-10;000000;3623.8;3623.8;3623.8;3623.8;0;0
Yandex clA;D;2024-03-11;000000;3634.4;3650;3507.4;3544.4;2830108;10084154176.8
Yandex clA;D;2024-03-12;000000;3550;3550;3487.6;3499.6;948625;3328143122.2
Yandex clA;D;2024-03-13;000000;3499.8;3610;3488;3588.6;1750681;6255651493.4
Yandex clA;D;2024-03-14;000000;3589;3631.8;3550;3598.8;1553547;5568435007.6
Yandex clA;D;2024-03-15;000000;3602.2;3667.8;3571.4;3635.6;1781459;6462576409.2
Yandex clA;D;2024-03-16;000000;3635.6;3635.6;3635.6;3635.6;0;0
Yandex clA;D;2024-03-17;000000;3635.6;3635.6;3635.6;3635.6;0;0
Yandex clA;D;2024-03-18;000000;3620;3708.8;3595;3686.2;1639551;6019075000
Yandex clA;D;2024-03-19;000000;3687;3859.4;3683.2;3797;4108671;15630454344
Yandex clA;D;2024-03-20;000000;3817.8;3972.6;3810;3948;3671350;14363020248.6
Yandex clA;D;2024-03-21;000000;3952;4004.8;3842.4;3882;3389849;13237129285.2
Yandex clA;D;2024-03-22;000000;3885;3944.6;3800;3834;2441164;9423998976.4
Yandex clA;D;2024-03-23;000000;3834;3834;3834;3834;0;0
Yandex clA;D;2024-03-24;000000;3834;3834;3834;3834;0;0
Yandex clA;D;2024-03-25;000000;3850;4025;3845.2;4024.6;1938567;7669306308.6
Yandex clA;D;2024-03-26;000000;4039;4080;3985;4018.8;1526579;6139090692.4
Yandex clA;D;2024-03-27;000000;4024.6;4033.4;3986.6;4007.2;729553;2921260924.4
Yandex clA;D;2024-03-28;000000;4015;4050;3983.4;4003.8;646208;2592666021
Yandex clA;D;2024-03-29;000000;4015;4015;3973.2;3994;648804;2590484880
Yandex clA;D;2024-03-30;000000;3994;3994;3994;3994;0;0
Yandex clA;D;2024-03-31;000000;3994;3994;3994;3994;0;0
Yandex clA;D;2024-04-01;000000;4020;4055;3940.2;3975;1215489;4856799904.8
Yandex clA;D;2024-04-02;000000;3980;3992.4;3735.8;3868;4566363;17598535776.4
Yandex clA;D;2024-04-03;000000;3868;3868;3868;3868;0;0
